Lambda,Accuracy,Error,Precision of 0,Precision of 1,Precision of 2,Precision of 3,Precision of 4,Precision of 5,Precision of 6,Precision of 7,Precision of 8,Precision of 9
0.09,0.93871,0.06129,0.97772,0.96591,0.91414,0.87952,0.92000,0.92500,0.94118,0.93878,0.90361,0.96610
0.05,0.93822,0.06178,0.97772,0.96591,0.91414,0.88554,0.91000,0.92500,0.92941,0.93878,0.91566,0.96610
0.1,0.93971,0.06029,0.97772,0.96591,0.91414,0.88554,0.92000,0.92500,0.94706,0.93878,0.90361,0.96610
0.5,0.93572,0.06428,0.98329,0.97348,0.89394,0.89157,0.89000,0.90625,0.96471,0.95238,0.88554,0.95480
10.0,0.82063, 0.17937, 0.94708, 0.98864, 0.59596, 0.84940, 0.58000, 0.68125, 0.92353, 0.90476, 0.71687, 0.86441

