K,Accuracy,Misclassification,Precision of 0,Precision of 3,Recall of 0,Recall of 3
1,0.98476,0.01524,0.98615,0.98171,0.99164,0.96988
3,0.98476,0.01524,0.98615,0.98171,0.99164,0.96988
5,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
7,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
9,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
11,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
13,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
15,0.98667,0.01333,0.98619,0.98773,0.99443,0.96988
