Number of 2,Number of 7,k,True 2,True 7,False 7,False 2
198,147,1,193,146,5,1
198,147,3,194,146,4,1
198,147,5,194,146,4,1
198,147,7,194,145,4,2
198,147,9,194,145,4,2
198,147,11,194,145,4,2
198,147,13,193,145,5,2
198,147,15,193,145,5,2
